carID,price
89856,13293.119387393697
106581,22363.51578280999
80886,15995.259339829418
100174,18408.671712956646
81376,21315.829056830687
85391,9140.325371502462
82175,14134.471739018943
95250,17310.873768218004
85071,3315.8156214621595
96210,19416.389274607878
80317,25478.015418704774
92731,22803.01718281898
107704,12204.854644619729
98302,8449.598919599437
107055,19650.354468507616
94621,32739.909654353505
91709,12162.733311753063
98193,34479.451333450044
76189,18077.46408030151
86871,14364.445716123733
102917,5872.371546579176
90923,27219.985723226273
101603,10338.650903382182
94196,26288.839791619444
85174,13890.964269867807
103370,12195.16600070326
107877,15035.800902100422
79567,18018.083568497543
90091,10217.532908217945
76169,15435.110360567496
98708,9778.091596984057
107347,22951.393171116317
89583,12152.737266018332
101591,14932.707843760221
92160,18246.35967621231
99676,12451.48395960369
85354,15377.573514264306
81900,12436.263900136466
80345,24686.68456817617
78509,29720.68425421712
100872,7619.829170567789
95087,24290.10021996643
86027,15035.699638292095
89135,15108.020614453015
80557,24138.343494346576
108092,13760.784513031922
102672,17078.406105577014
83022,5571.746093743264
78398,21085.08613952356
95889,26960.829636655748
81117,44393.93601384352
93730,19658.28967404633
101380,13514.46476066054
81772,25594.91811375027
85304,11308.191638005126
86107,6085.5586743498625
88696,14587.923920181998
104350,19534.715366895187
87331,11545.861986676502
85206,15215.539823450481
107445,23134.83261196887
106539,25727.744976476206
98712,23043.542833284802
96875,13230.658005176456
108464,22049.27096767273
99890,8518.351846758367
87771,17953.559259968642
79442,21630.087452813248
84170,10755.365531876896
103045,14748.672327755381
101544,-2274.971921322687
77350,8757.756735038183
89225,12723.122215250401
79565,41236.743830782514
82849,11309.272733197675
94360,23273.871027832167
103040,6639.721222805247
105101,36250.373591052434
97077,13210.693294109667
98674,12272.181720784207
93447,31545.9954395788
84951,18784.003563382365
91953,11085.90513965164
102101,6821.986520026132
92604,27255.848776181752
89010,9610.707493371137
102729,10069.985970395805
88024,6303.281127741886
104367,13291.859841009606
101230,11442.042424096842
82524,18391.089181221432
95279,30872.37132172263
106098,12359.601847689999
89749,10940.487207375258
101277,7221.839054306651
108016,23820.201984514213
81259,25527.822104033665
97434,21909.804363720225
105289,24304.90556507194
103379,8374.619654519314
78317,29946.973256939837
104166,18840.166148469245
106660,23958.589079783036
107490,13469.729466196202
90684,13958.24285147756
90032,7316.563496425557
79481,20052.70551521774
102524,7441.479884287735
100778,17342.73496832659
77810,13310.049056270924
98979,13029.202948652799
76558,21962.945208275865
94550,27404.163107123015
107246,3867.71426817913
77429,25901.505921619064
106105,13056.264478942423
105213,12073.069820987526
102747,13663.261428926939
104958,15932.947915974766
96036,20218.47609179284
92310,24680.22601665381
100837,6158.337772545492
82858,11437.464689110224
90119,8993.17153603079
77304,23469.325878069598
89011,11330.943451213467
84623,15222.99517513058
99665,25057.638276816928
100592,9909.122061586746
82623,10189.213698191445
92035,21052.944600309915
84305,10526.992732417502
92903,11577.752208040016
93398,21948.745828110696
108067,20887.068521091052
85062,10686.475979428234
81727,33013.484681481204
95637,10412.360014932261
89690,6833.3887439959635
83240,17930.811428891724
89711,8933.4561808007
96945,11477.356911394992
104924,21133.89179645189
79633,19981.916835168504
89582,2739.0025692640484
98080,7532.954913628557
85992,4770.250417858922
86712,14330.050582319065
105767,12996.785765037608
100590,11417.331396725363
104574,15916.901587432674
97246,13627.237512237138
78141,15815.234289868516
91590,26546.857169864932
80767,14939.669402075991
100344,17273.06574583259
88987,19570.920413000564
96479,23097.799979524178
90598,11807.885520748176
83880,9080.093167572648
86802,15381.626977954853
103078,17463.138970310854
84736,8417.043666887112
84196,-2981.1177684894883
102062,10818.875912924083
90110,1719.039306040795
102907,10305.446902550279
81776,24533.46244545332
102431,5663.959002313792
80442,16411.691824541133
78656,25188.916570809066
78537,30212.40958164747
102511,8593.924980018306
93612,21643.10024576934
99284,8402.406466233278
96315,14078.720159906143
94305,30552.530696906688
100636,10302.390560661344
81816,16866.218565059564
100352,16846.770720552264
101476,13624.921680183961
93392,30851.543420197257
93995,23769.065399289793
94261,26583.489418320438
89117,15596.795454367139
86506,-610.7162719319185
88456,6207.332017764638
84134,10274.209810761819
81088,12624.185610027609
103960,11133.982543935352
84925,12663.460607882498
97306,10958.394327581027
83752,6671.666344940981
100696,1429.603437887772
76472,12025.440559505048
101128,15481.103564370625
105932,14804.317975716851
86416,5561.742175225461
79616,27428.39687308991
83395,14473.244927363463
88734,11553.395721590408
106676,18719.513084840888
102442,14574.021748003099
88761,15045.605396124005
79708,28427.737806062687
96808,21089.628912238593
103755,7313.244505722392
86273,15275.45219618591
97635,26560.057728374177
80797,25999.67204947915
108000,19828.529850177056
95126,34337.25071104672
105187,23284.403917779877
81613,20543.749332811312
103906,2963.851830604808
105729,6497.890713609739
100637,14185.600934821548
82861,10070.75326433332
107823,15613.128290180788
85274,15376.472085673242
88926,13126.726172885988
87871,10620.828503834195
97970,6590.869917489246
98044,8669.461227337744
90277,14951.024196287151
85647,11885.005112939474
107447,19462.476919052835
79418,8016.914348074523
80383,26572.2315349996
79894,18973.156690125605
105875,6209.17428983786
86032,2829.581863177351
104423,14174.137780933313
78437,13003.059928481225
79480,19397.48522054753
89973,3560.2535941974966
94007,21131.431438584783
93952,14390.803659059275
84548,-878.0835355581858
97885,11751.819664303172
86571,9935.421449339385
77839,30933.72976626931
102201,4819.141373446775
98731,8553.329782782694
82395,21129.180250272293
76816,27260.10641713794
97956,9561.251339139399
86012,12080.955382605756
106393,20966.88674139787
81832,31729.290275433268
82787,18448.91222338584
103974,8126.151419600907
100725,14076.745531323531
86552,4162.465717147808
80174,17020.025048707757
99189,13345.608451185173
102543,15531.547817847462
98518,15197.973947608312
100334,13014.602155891445
92673,21572.956300285452
88008,11241.915297597314
105207,22203.29216780532
106462,29172.83209773132
106106,15825.6614429854
79705,19804.27889325047
108193,17113.621547528397
89668,8006.253416945616
86435,11914.649325397222
101281,12689.236299675695
104753,26069.92174882165
79004,17367.33521807735
89732,-3224.2851609127883
89201,11982.725518155374
87282,12468.716629483599
101589,9959.442068961709
87352,12439.052368569442
103388,10529.461966574421
93619,19414.043017369506
101941,6184.111034669704
106533,13223.000297780545
90018,20267.37232903106
101265,15594.38499927523
104255,23815.99436250997
80093,25576.985822996226
82433,4932.25044693416
77254,5632.4521297188985
106400,27519.322202164432
79847,12600.489185366656
95735,25260.292328297197
106733,20729.425181412065
76318,20559.61426581382
95966,29044.566228254273
101690,11307.194971280762
82845,14012.869361820807
96266,23389.450156769693
104175,25991.23059944301
97347,13827.351286636826
92730,33582.476930464276
84738,8934.029227379126
102596,6994.672583062176
78356,26215.338798369652
94062,26662.28804211467
101662,6840.66906891657
81715,27575.993420065537
103046,10728.757527599935
108133,5099.413656312419
96302,13617.926515114843
83859,19683.733889256724
104815,17565.969907583014
95903,25639.35622022789
79683,12409.45118490383
88888,19600.133483742575
80529,24352.863672702653
81898,58255.80572300475
83435,9693.061667113685
80448,16603.51390798796
79241,31934.878678420995
76056,18290.70711059026
76342,18534.081558487902
98238,12102.1797265098
85878,5350.8563878720925
102846,3517.1520572939007
90215,-774.7713501659437
79635,55599.11507433313
77561,21750.319452805204
101151,14751.914548996878
93594,25404.126290796852
78703,30601.661361190796
87596,6268.762422619126
92572,21356.342558804026
90757,10294.836496664437
95881,23758.641437641774
98008,16465.026170230234
84805,10954.86939166195
100888,12211.01105731336
82504,14926.335005578305
82177,16893.17108507361
89472,27319.406240424425
82301,18047.695156229413
106483,8150.455550151622
79808,14410.63765589766
83412,15337.106818697896
89386,16126.241076502745
89889,23509.740869151192
108249,13458.320096216186
98252,10266.587626991262
83525,11232.185702836718
102595,11637.286585468186
94255,12866.96272116933
91259,30294.873307738668
99539,5893.220333883433
97379,24973.98336222415
