carID,price
89856,13293.238440526988
106581,22365.148375805948
80886,15995.93836853389
100174,18410.010135122575
81376,21314.51395915757
85391,9141.170774390746
82175,14133.60852934013
95250,17310.296890233625
85071,3316.6835796748055
96210,19416.15082519741
80317,25477.298805681516
92731,22799.911933892014
107704,12204.398370938228
98302,8450.228206778182
107055,19651.58466255004
94621,32741.398846992546
91709,12160.415396495766
98193,34479.29584252685
76189,18077.054702818892
86871,14365.51526783463
102917,5872.979534857459
90923,27221.245007944075
101603,10339.53191044649
94196,26288.71575638995
85174,13892.103794759394
103370,12195.107044191815
107877,15035.130448748836
79567,18017.625537965818
90091,10218.342429276006
76169,15434.738252103725
98708,9775.583671300334
107347,22949.551402922683
89583,12153.110551299556
101591,14934.027404832099
92160,18245.83988573015
99676,12448.368812980982
85354,15378.311980902356
81900,12435.363405666698
80345,24686.339756322253
78509,29720.41703187715
100872,7620.702584564699
95087,24288.982443291145
86027,15036.669989131748
89135,15107.376241324291
80557,24137.26625937871
108092,13758.876026559185
102672,17079.941120273546
83022,5569.88462581702
78398,21086.21445733253
95889,26962.127220605373
81117,44397.05406428934
93730,19656.807043314275
101380,13515.184606797087
81772,25596.334627486292
85304,11306.940338564855
86107,6086.322148247071
88696,14585.859950019692
104350,19533.796920581088
87331,11544.735775930847
85206,15216.483596712762
107445,23133.604681055258
106539,25726.739402506755
98712,23041.576624156834
96875,13231.27626219784
108464,22050.359955904783
99890,8518.985851895326
87771,17952.728037632423
79442,21629.37720971456
84170,10756.153189477474
103045,14747.480238913027
101544,-2274.140320182916
77350,8758.983183549488
89225,12723.867932383995
79565,41237.467387914876
82849,11310.302452338094
94360,23272.843088175003
103040,6640.252204836785
105101,36250.805411387846
97077,13211.029446620169
98674,12269.357564787373
93447,31545.405223253205
84951,18785.38729615388
91953,11085.253943252546
102101,6820.195349429447
92604,27255.034068477806
89010,9608.522498322844
102729,10067.879825858154
88024,6301.686381707574
104367,13291.053743376373
101230,11442.82849004069
82524,18389.953203115347
95279,30871.719174185062
106098,12359.60170285677
89749,10941.094539116482
101277,7222.519560273633
108016,23821.288381795544
81259,25527.016221382313
97434,21911.720727383774
105289,24304.62122958807
103379,8373.104740564368
78317,29949.33235271043
104166,18839.829356654987
106660,23959.067596704037
107490,13469.113301813348
90684,13957.290143016613
90032,7317.270070982246
79481,20051.744272983975
102524,7439.8099722874485
100778,17344.230919335576
77810,13311.530672182596
98979,13026.252005480372
76558,21963.23795146991
94550,27406.47445771773
107246,3868.13239155627
77429,25902.831205823204
106105,13057.164318593275
105213,12073.50891112056
102747,13660.984302065972
104958,15931.566092843412
96036,20219.697780258663
92310,24679.80220111279
100837,6158.788794965158
82858,11438.227958455296
90119,8991.62754851274
77304,23470.87044307938
89011,11332.021005675579
84623,15221.80455862058
99665,25055.681306095797
100592,9907.645480545503
82623,10190.021598384945
92035,21053.811567423712
84305,10527.870370762681
92903,11575.694071617396
93398,21947.667407848818
108067,20889.2109036994
85062,10687.30922156597
81727,33013.45689282368
95637,10411.642479128212
89690,6831.709772833163
83240,17932.294230405936
89711,8934.165734461501
96945,11478.086515202165
104924,21133.083088702922
79633,19980.95073527924
89582,2739.9594459532236
98080,7533.521298931006
85992,4771.391705801467
86712,14330.663387144232
105767,12997.618266991285
100590,11418.108298187974
104574,15916.309989325016
97246,13627.797160986273
78141,15816.263766558774
91590,26546.469090262137
80767,14937.757928078046
100344,17273.6500798079
88987,19571.347988618818
96479,23098.613683756324
90598,11808.309769744395
83880,9081.05623314984
86802,15380.412918135953
103078,17464.00955923279
84736,8417.973612896763
84196,-2980.1767034035656
102062,10818.894874159721
90110,1719.4443598643647
102907,10307.254639497136
81776,24532.320779644575
102431,5664.489268765345
80442,16410.831613013983
78656,25187.597097597303
78537,30211.65705282623
102511,8594.503186671904
93612,21641.737054061556
99284,8403.032514975024
96315,14076.64946046187
94305,30554.735355947487
100636,10303.481952283822
81816,16864.614130118214
100352,16847.188406721118
101476,13626.151498451709
93392,30851.648935146637
93995,23768.549938272543
94261,26582.186645950118
89117,15595.974764071636
86506,-610.4044091923643
88456,6207.885776428282
84134,10275.21719270519
81088,12622.105830083627
103960,11134.918128187908
84925,12662.438626502942
97306,10959.142486743323
83752,6669.928076642935
100696,1426.5474118266575
76472,12023.085028990723
101128,15482.26706724451
105932,14804.959480296378
86416,5559.737973843015
79616,27430.04814540063
83395,14472.34713686788
88734,11554.488541155552
106676,18718.504310913275
102442,14574.585008125316
88761,15044.82902650283
79708,28426.99783619766
96808,21091.547170096303
103755,7313.917903575562
86273,15274.50276675311
97635,26561.632662119715
80797,26000.96982206025
108000,19828.547223153026
95126,34339.60168116751
105187,23284.982068763697
81613,20542.526497688148
103906,2962.003866186742
105729,6498.747130677773
100637,14184.609618242263
82861,10071.544254393033
107823,15614.607312846822
85274,15375.061047152129
88926,13127.79727969183
87871,10621.620971766788
97970,6591.529556855761
98044,8669.038240675634
90277,14952.18706812769
85647,11886.10126308248
107447,19463.909901303807
79418,8015.544278077296
80383,26573.421906304044
